,pair_id,ind_div,geog_dist,ind1,ind2
6105,"(33, 66)",1.87e-05,5.176819463836836,33,66
6106,"(33, 67)",2.0045e-05,inf,33,67
6107,"(33, 68)",1.557e-05,inf,33,68
6108,"(33, 69)",1.5775e-05,inf,33,69
6109,"(33, 70)",2.133e-05,inf,33,70
6110,"(33, 71)",1.966e-05,inf,33,71
6111,"(33, 72)",2.0065e-05,inf,33,72
6112,"(33, 73)",2e-05,inf,33,73
6113,"(33, 74)",1.644e-05,inf,33,74
6114,"(33, 75)",1.9425e-05,inf,33,75
6115,"(33, 76)",2e-05,inf,33,76
6116,"(33, 77)",1.98e-05,inf,33,77
6117,"(33, 78)",2.1605e-05,inf,33,78
6118,"(33, 79)",1.821e-05,inf,33,79
6119,"(33, 80)",1.7445e-05,inf,33,80
6120,"(33, 81)",1.8815e-05,inf,33,81
6121,"(33, 82)",1.644e-05,inf,33,82
6122,"(33, 83)",1.8995e-05,inf,33,83
6123,"(33, 84)",2.0825e-05,inf,33,84
6124,"(33, 85)",1.7785e-05,inf,33,85
6125,"(33, 86)",1.8435e-05,inf,33,86
6126,"(33, 87)",1.894e-05,inf,33,87
6127,"(33, 88)",2.18e-05,inf,33,88
6128,"(33, 89)",1.9495e-05,inf,33,89
6129,"(33, 90)",1.0335e-05,0.0,33,90
6130,"(33, 91)",1.684e-05,inf,33,91
6131,"(33, 92)",1.9245e-05,inf,33,92
6132,"(33, 93)",2.037e-05,inf,33,93
6133,"(33, 94)",1.7675e-05,inf,33,94
6134,"(33, 95)",1.941e-05,inf,33,95
6135,"(33, 96)",1.7675e-05,inf,33,96
6136,"(33, 97)",1.8125e-05,inf,33,97
6137,"(33, 98)",1.6345e-05,inf,33,98
6138,"(33, 99)",1.606e-05,inf,33,99
6139,"(33, 100)",1.835e-05,inf,33,100
6140,"(33, 101)",1.6485e-05,inf,33,101
6141,"(33, 102)",1.7675e-05,inf,33,102
6142,"(33, 103)",1.965e-05,inf,33,103
6143,"(33, 104)",2.044e-05,inf,33,104
6144,"(33, 105)",2.13e-05,inf,33,105
6145,"(33, 106)",1.986e-05,8.034473970452018,33,106
6146,"(33, 107)",1.946e-05,inf,33,107
6147,"(33, 108)",2.0125e-05,4.248643477321886,33,108
6148,"(33, 109)",1.894e-05,4.534550896778629,33,109
6149,"(33, 110)",1.8935e-05,inf,33,110
6150,"(33, 111)",1.9115e-05,inf,33,111
6151,"(33, 112)",1.794e-05,inf,33,112
6152,"(33, 113)",1.9295e-05,inf,33,113
6153,"(33, 114)",1.661e-05,inf,33,114
6154,"(33, 115)",1.897e-05,5.047748641944475,33,115
6155,"(33, 116)",1.8115e-05,inf,33,116
6156,"(33, 117)",1.9295e-05,inf,33,117
6157,"(33, 118)",2.006e-05,inf,33,118
6158,"(33, 119)",1.8035e-05,inf,33,119
6159,"(33, 120)",1.87e-05,inf,33,120
6160,"(33, 121)",1.8635e-05,inf,33,121
6161,"(33, 122)",1.8175e-05,inf,33,122
6162,"(33, 123)",1.965e-05,inf,33,123
6163,"(33, 124)",1.9315e-05,inf,33,124
6164,"(33, 125)",1.8645e-05,inf,33,125
6165,"(33, 126)",2.4035e-05,inf,33,126
6166,"(33, 127)",1.6235e-05,inf,33,127
6167,"(33, 128)",1.935e-05,inf,33,128
6168,"(33, 129)",2.075e-05,inf,33,129
6169,"(33, 130)",2.0955e-05,inf,33,130
6170,"(33, 131)",2.063e-05,inf,33,131
6171,"(33, 132)",1.8945e-05,inf,33,132
6172,"(33, 133)",1.965e-05,inf,33,133
6173,"(33, 134)",1.782e-05,inf,33,134
6174,"(33, 135)",1.8005e-05,inf,33,135
6175,"(33, 136)",2.067e-05,inf,33,136
6176,"(33, 137)",1.9315e-05,inf,33,137
6177,"(33, 138)",1.8575e-05,inf,33,138
6178,"(33, 139)",1.7575e-05,inf,33,139
6179,"(33, 140)",1.676e-05,inf,33,140
6180,"(33, 141)",1.864e-05,inf,33,141
6181,"(33, 142)",2.1455e-05,inf,33,142
6182,"(33, 143)",1.8595e-05,inf,33,143
6183,"(33, 144)",1.957e-05,inf,33,144
6184,"(33, 145)",2.172e-05,inf,33,145
6185,"(33, 146)",2.001e-05,inf,33,146
6186,"(33, 147)",1.6415e-05,inf,33,147
6187,"(33, 148)",1.9965e-05,inf,33,148
6188,"(33, 149)",1.794e-05,inf,33,149
6189,"(33, 150)",2.1185e-05,inf,33,150
6190,"(33, 151)",1.8115e-05,inf,33,151
6191,"(33, 152)",1.9965e-05,inf,33,152
6192,"(33, 153)",1.6965e-05,inf,33,153
6193,"(33, 154)",1.9e-05,inf,33,154
6194,"(33, 155)",1.943e-05,inf,33,155
6195,"(33, 156)",1.7875e-05,inf,33,156
6196,"(33, 157)",1.8355e-05,inf,33,157
6197,"(33, 158)",1.945e-05,inf,33,158
6198,"(33, 159)",1.8915e-05,inf,33,159
6199,"(33, 160)",1.9315e-05,inf,33,160
6200,"(33, 161)",1.661e-05,inf,33,161
6201,"(33, 162)",1.8805e-05,inf,33,162
6202,"(33, 163)",1.8575e-05,inf,33,163
6203,"(33, 164)",1.885e-05,inf,33,164
6204,"(33, 165)",1.638e-05,inf,33,165
6205,"(33, 166)",1.691e-05,inf,33,166
6206,"(33, 167)",2.0575e-05,inf,33,167
6207,"(33, 168)",1.9235e-05,inf,33,168
6208,"(33, 169)",1.863e-05,inf,33,169
6209,"(33, 170)",2.0145e-05,inf,33,170
6210,"(33, 171)",2.063e-05,inf,33,171
6211,"(33, 172)",1.8355e-05,inf,33,172
6212,"(33, 173)",1.943e-05,inf,33,173
6213,"(33, 174)",1.8155e-05,inf,33,174
6214,"(33, 175)",2.1325e-05,inf,33,175
6215,"(33, 176)",1.716e-05,inf,33,176
6216,"(33, 177)",1.8075e-05,inf,33,177
6217,"(33, 178)",1.6525e-05,inf,33,178
6218,"(33, 179)",1.945e-05,inf,33,179
6219,"(33, 180)",1.946e-05,inf,33,180
6220,"(33, 181)",1.7585e-05,inf,33,181
6221,"(33, 182)",2.1545e-05,inf,33,182
6222,"(33, 183)",1.9215e-05,inf,33,183
6223,"(33, 184)",1.8505e-05,inf,33,184
6224,"(33, 185)",1.9485e-05,inf,33,185
6225,"(33, 186)",1.6595e-05,inf,33,186
6226,"(33, 187)",1.7995e-05,inf,33,187
6227,"(33, 188)",1.9325e-05,inf,33,188
6228,"(33, 189)",1.8795e-05,inf,33,189
6229,"(33, 190)",1.6525e-05,inf,33,190
6230,"(33, 191)",1.7875e-05,inf,33,191
6231,"(33, 192)",1.935e-05,inf,33,192
6232,"(33, 193)",2.046e-05,inf,33,193
6233,"(33, 194)",2.0575e-05,inf,33,194
6234,"(33, 195)",2.177e-05,inf,33,195
6235,"(33, 196)",1.946e-05,5.743129426192016,33,196
6236,"(33, 197)",2.0575e-05,inf,33,197
6237,"(33, 198)",1.957e-05,inf,33,198
6238,"(33, 199)",1.691e-05,inf,33,199
6239,"(34, 34)",1.14e-05,0.0,34,34
6240,"(34, 35)",2.593e-05,inf,34,35
6241,"(34, 36)",1.2395e-05,inf,34,36
6242,"(34, 37)",1.2605e-05,inf,34,37
6243,"(34, 38)",2.934e-05,inf,34,38
6244,"(34, 39)",1.3035e-05,inf,34,39
6245,"(34, 40)",1.179e-05,inf,34,40
6246,"(34, 41)",1.144e-05,inf,34,41
6247,"(34, 42)",1.1575e-05,inf,34,42
6248,"(34, 43)",1.2005e-05,inf,34,43
6249,"(34, 44)",1.0885e-05,inf,34,44
6250,"(34, 45)",1.935e-05,inf,34,45
6251,"(34, 46)",8.71e-06,inf,34,46
6252,"(34, 47)",2.5495e-05,inf,34,47
6253,"(34, 48)",1.239e-05,inf,34,48
6254,"(34, 49)",1.3255e-05,inf,34,49
6255,"(34, 50)",1.2905e-05,inf,34,50
6256,"(34, 51)",7.855e-06,inf,34,51
6257,"(34, 52)",1.3035e-05,inf,34,52
6258,"(34, 53)",2.898e-05,4.648032895773554,34,53
6259,"(34, 54)",1.295e-05,inf,34,54
6260,"(34, 55)",7.865e-06,inf,34,55
6261,"(34, 56)",1.295e-05,inf,34,56
6262,"(34, 57)",1.2395e-05,inf,34,57
6263,"(34, 58)",1.308e-05,inf,34,58
6264,"(34, 59)",1.2985e-05,inf,34,59
6265,"(34, 60)",1.1005e-05,0.8512327275180702,34,60
6266,"(34, 61)",7.75e-06,inf,34,61
6267,"(34, 62)",9.83e-06,inf,34,62
6268,"(34, 63)",7.865e-06,inf,34,63
6269,"(34, 64)",1.2605e-05,inf,34,64
6270,"(34, 65)",1.166e-05,2.6420632432802114,34,65
6271,"(34, 66)",9.915e-06,inf,34,66
6272,"(34, 67)",9.755e-06,inf,34,67
6273,"(34, 68)",2.693e-05,inf,34,68
6274,"(34, 69)",1.3975e-05,inf,34,69
6275,"(34, 70)",2.934e-05,inf,34,70
6276,"(34, 71)",7.855e-06,inf,34,71
6277,"(34, 72)",2.9225e-05,inf,34,72
6278,"(34, 73)",7.75e-06,inf,34,73
6279,"(34, 74)",2.0595e-05,inf,34,74
6280,"(34, 75)",1.098e-05,inf,34,75
6281,"(34, 76)",1.2335e-05,3.1194414567312925,34,76
6282,"(34, 77)",1.053e-05,inf,34,77
6283,"(34, 78)",2.6175e-05,inf,34,78
6284,"(34, 79)",2.7155e-05,7.75712818841756,34,79
6285,"(34, 80)",2.733e-05,inf,34,80
6286,"(34, 81)",1.2615e-05,inf,34,81
6287,"(34, 82)",2.0595e-05,inf,34,82
6288,"(34, 83)",2.976e-05,inf,34,83
6289,"(34, 84)",2.9565e-05,inf,34,84
6290,"(34, 85)",1.0425e-05,inf,34,85
6291,"(34, 86)",1.018e-05,inf,34,86
6292,"(34, 87)",1.165e-05,inf,34,87
6293,"(34, 88)",3.0325e-05,inf,34,88
6294,"(34, 89)",1.645e-05,inf,34,89
6295,"(34, 90)",2.0345e-05,inf,34,90
6296,"(34, 91)",1.15e-05,inf,34,91
6297,"(34, 92)",1.1575e-05,inf,34,92
6298,"(34, 93)",6.43e-06,inf,34,93
6299,"(34, 94)",1.335e-05,inf,34,94
6300,"(34, 95)",1.1265e-05,inf,34,95
6301,"(34, 96)",1.1375e-05,inf,34,96
6302,"(34, 97)",1.0615e-05,inf,34,97
6303,"(34, 98)",1.1755e-05,inf,34,98
6304,"(34, 99)",1.509e-05,inf,34,99
6305,"(34, 100)",1.2295e-05,inf,34,100
6306,"(34, 101)",1.223e-05,inf,34,101
6307,"(34, 102)",1.2665e-05,3.999896669861485,34,102
6308,"(34, 103)",1.309e-05,inf,34,103
6309,"(34, 104)",9.45e-06,inf,34,104
6310,"(34, 105)",2.7285e-05,inf,34,105
6311,"(34, 106)",1.124e-05,inf,34,106
6312,"(34, 107)",2.864e-05,8.058894970453448,34,107
6313,"(34, 108)",2.9605e-05,inf,34,108
6314,"(34, 109)",1.306e-05,inf,34,109
6315,"(34, 110)",1.131e-05,inf,34,110
6316,"(34, 111)",1.2485e-05,inf,34,111
6317,"(34, 112)",1.1915e-05,inf,34,112
6318,"(34, 113)",1.148e-05,inf,34,113
6319,"(34, 114)",1.253e-05,inf,34,114
6320,"(34, 115)",1.0425e-05,inf,34,115
6321,"(34, 116)",1.26e-05,inf,34,116
6322,"(34, 117)",1.148e-05,inf,34,117
6323,"(34, 118)",1.3245e-05,inf,34,118
6324,"(34, 119)",1.2185e-05,inf,34,119
6325,"(34, 120)",1.051e-05,inf,34,120
6326,"(34, 121)",1.147e-05,inf,34,121
6327,"(34, 122)",1.073e-05,inf,34,122
6328,"(34, 123)",1.309e-05,inf,34,123
6329,"(34, 124)",1.0635e-05,2.2268296999855024,34,124
6330,"(34, 125)",1.106e-05,inf,34,125
6331,"(34, 126)",2.968e-05,inf,34,126
6332,"(34, 127)",1.3595e-05,inf,34,127
6333,"(34, 128)",1.043e-05,inf,34,128
6334,"(34, 129)",2.9055e-05,inf,34,129
6335,"(34, 130)",2.722e-05,inf,34,130
6336,"(34, 131)",1.2715e-05,inf,34,131
6337,"(34, 132)",1.0885e-05,inf,34,132
6338,"(34, 133)",1.309e-05,inf,34,133
6339,"(34, 134)",2.5435e-05,inf,34,134
6340,"(34, 135)",1.2025e-05,inf,34,135
6341,"(34, 136)",2.615e-05,inf,34,136
6342,"(34, 137)",1.0635e-05,2.2268296999855024,34,137
6343,"(34, 138)",2.735e-05,inf,34,138
6344,"(34, 139)",1.274e-05,5.190935029472281,34,139
6345,"(34, 140)",1.409e-05,4.548374918609491,34,140
6346,"(34, 141)",1.201e-05,inf,34,141
6347,"(34, 142)",1.321e-05,inf,34,142
6348,"(34, 143)",1.1725e-05,inf,34,143
6349,"(34, 144)",1.061e-05,inf,34,144
6350,"(34, 145)",2.875e-05,inf,34,145
6351,"(34, 146)",2.3925e-05,inf,34,146
6352,"(34, 147)",1.328e-05,inf,34,147
6353,"(34, 148)",2.775e-05,inf,34,148
6354,"(34, 149)",1.1915e-05,inf,34,149
6355,"(34, 150)",1.407e-05,2.1794756910816857,34,150
6356,"(34, 151)",1.26e-05,inf,34,151
6357,"(34, 152)",2.775e-05,inf,34,152
6358,"(34, 153)",1.334e-05,inf,34,153
6359,"(34, 154)",1.044e-05,0.5923551351211765,34,154
6360,"(34, 155)",1.2665e-05,inf,34,155
6361,"(34, 156)",1.2275e-05,inf,34,156
6362,"(34, 157)",1.223e-05,inf,34,157
6363,"(34, 158)",1.3465e-05,inf,34,158
6364,"(34, 159)",1.179e-05,2.6681502427696078,34,159
6365,"(34, 160)",1.0635e-05,2.2268296999855024,34,160
6366,"(34, 161)",1.253e-05,inf,34,161
6367,"(34, 162)",1.094e-05,inf,34,162
6368,"(34, 163)",2.735e-05,inf,34,163
6369,"(34, 164)",2.7635e-05,inf,34,164
6370,"(34, 165)",1.3425e-05,inf,34,165
6371,"(34, 166)",1.331e-05,4.219490464667997,34,166
6372,"(34, 167)",9.14e-06,inf,34,167
6373,"(34, 168)",1.187e-05,inf,34,168
6374,"(34, 169)",1.1775e-05,inf,34,169
6375,"(34, 170)",9.36e-06,inf,34,170
6376,"(34, 171)",1.2715e-05,inf,34,171
6377,"(34, 172)",1.223e-05,inf,34,172
6378,"(34, 173)",1.2665e-05,inf,34,173
6379,"(34, 174)",1.194e-05,inf,34,174
6380,"(34, 175)",2.733e-05,inf,34,175
6381,"(34, 176)",1.324e-05,inf,34,176
6382,"(34, 177)",1.224e-05,2.9586321082833624,34,177
6383,"(34, 178)",1.368e-05,inf,34,178
6384,"(34, 179)",1.3465e-05,inf,34,179
6385,"(34, 180)",2.864e-05,8.058894970453448,34,180
6386,"(34, 181)",1.0935e-05,inf,34,181
6387,"(34, 182)",1.426e-05,inf,34,182
6388,"(34, 183)",1.043e-05,inf,34,183
6389,"(34, 184)",1.1945e-05,inf,34,184
6390,"(34, 185)",1.002e-05,inf,34,185
6391,"(34, 186)",2.351e-05,inf,34,186
6392,"(34, 187)",2.8455e-05,inf,34,187
6393,"(34, 188)",1.0225e-05,inf,34,188
6394,"(34, 189)",2.641e-05,inf,34,189
6395,"(34, 190)",1.368e-05,inf,34,190
6396,"(34, 191)",1.2275e-05,inf,34,191
6397,"(34, 192)",1.043e-05,inf,34,192
6398,"(34, 193)",2.805e-05,inf,34,193
6399,"(34, 194)",9.14e-06,inf,34,194
6400,"(34, 195)",1.3545e-05,inf,34,195
6401,"(34, 196)",1.147e-05,inf,34,196
6402,"(34, 197)",9.14e-06,inf,34,197
6403,"(34, 198)",1.061e-05,inf,34,198
6404,"(34, 199)",1.331e-05,4.219490464667997,34,199
6405,"(35, 35)",1.438e-05,0.0,35,35
6406,"(35, 36)",2.5855e-05,inf,35,36
6407,"(35, 37)",2.5455e-05,inf,35,37
6408,"(35, 38)",1.4935e-05,inf,35,38
6409,"(35, 39)",2.5695e-05,inf,35,39
6410,"(35, 40)",2.629e-05,inf,35,40
6411,"(35, 41)",2.5345e-05,inf,35,41
6412,"(35, 42)",2.531e-05,inf,35,42
6413,"(35, 43)",2.554e-05,inf,35,43
6414,"(35, 44)",2.537e-05,inf,35,44
6415,"(35, 45)",1.611e-05,inf,35,45
6416,"(35, 46)",2.556e-05,inf,35,46
6417,"(35, 47)",1.9055e-05,inf,35,47
6418,"(35, 48)",2.5745e-05,inf,35,48
6419,"(35, 49)",2.533e-05,inf,35,49
6420,"(35, 50)",2.595e-05,inf,35,50
6421,"(35, 51)",2.5695e-05,inf,35,51
6422,"(35, 52)",2.5695e-05,inf,35,52
6423,"(35, 53)",1.904e-05,inf,35,53
6424,"(35, 54)",2.574e-05,inf,35,54
6425,"(35, 55)",2.5485e-05,inf,35,55
6426,"(35, 56)",2.574e-05,inf,35,56
6427,"(35, 57)",2.5855e-05,inf,35,57
6428,"(35, 58)",2.5385e-05,inf,35,58
6429,"(35, 59)",2.585e-05,inf,35,59
6430,"(35, 60)",2.4585e-05,inf,35,60
6431,"(35, 61)",2.5295e-05,4.675665333109569,35,61
6432,"(35, 62)",2.547e-05,inf,35,62
6433,"(35, 63)",2.5485e-05,inf,35,63
6434,"(35, 64)",2.5455e-05,inf,35,64
6435,"(35, 65)",2.6005e-05,inf,35,65
6436,"(35, 66)",2.545e-05,inf,35,66
6437,"(35, 67)",2.447e-05,inf,35,67
6438,"(35, 68)",1.8925e-05,inf,35,68
6439,"(35, 69)",2.5595e-05,inf,35,69
6440,"(35, 70)",1.4935e-05,inf,35,70
6441,"(35, 71)",2.5695e-05,inf,35,71
6442,"(35, 72)",1.9265e-05,inf,35,72
6443,"(35, 73)",2.5295e-05,4.675665333109569,35,73
6444,"(35, 74)",2.2605e-05,3.782932108543022,35,74
6445,"(35, 75)",2.509e-05,inf,35,75
6446,"(35, 76)",2.333e-05,inf,35,76
6447,"(35, 77)",2.5265e-05,inf,35,77
6448,"(35, 78)",9.255e-06,inf,35,78
6449,"(35, 79)",1.9505e-05,inf,35,79
6450,"(35, 80)",1.926e-05,inf,35,80
6451,"(35, 81)",2.483e-05,4.864115442701368,35,81
6452,"(35, 82)",2.2605e-05,3.782932108543022,35,82
6453,"(35, 83)",1.824e-05,inf,35,83
6454,"(35, 84)",1.9885e-05,inf,35,84
6455,"(35, 85)",2.6375e-05,inf,35,85
6456,"(35, 86)",2.52e-05,4.7542013800713905,35,86
6457,"(35, 87)",2.5465e-05,4.926439658577831,35,87
6458,"(35, 88)",1.7365e-05,inf,35,88
6459,"(35, 89)",1.6105e-05,inf,35,89
6460,"(35, 90)",2.308e-05,inf,35,90
6461,"(35, 91)",2.4235e-05,inf,35,91
6462,"(35, 92)",2.531e-05,inf,35,92
6463,"(35, 93)",2.5935e-05,inf,35,93
6464,"(35, 94)",2.5805e-05,inf,35,94
6465,"(35, 95)",2.4935e-05,inf,35,95
6466,"(35, 96)",2.56e-05,inf,35,96
6467,"(35, 97)",2.5345e-05,inf,35,97
6468,"(35, 98)",2.434e-05,inf,35,98
6469,"(35, 99)",2.556e-05,inf,35,99
6470,"(35, 100)",2.533e-05,inf,35,100
6471,"(35, 101)",2.584e-05,inf,35,101
6472,"(35, 102)",2.594e-05,inf,35,102
6473,"(35, 103)",2.3145e-05,inf,35,103
6474,"(35, 104)",2.6425e-05,inf,35,104
6475,"(35, 105)",1.5905e-05,inf,35,105
6476,"(35, 106)",2.436e-05,inf,35,106
6477,"(35, 107)",1.8915e-05,inf,35,107
6478,"(35, 108)",1.672e-05,inf,35,108
6479,"(35, 109)",2.607e-05,inf,35,109
6480,"(35, 110)",2.4855e-05,inf,35,110
6481,"(35, 111)",2.4875e-05,inf,35,111
6482,"(35, 112)",2.5765e-05,inf,35,112
6483,"(35, 113)",2.493e-05,inf,35,113
6484,"(35, 114)",2.4955e-05,inf,35,114
6485,"(35, 115)",2.5725e-05,inf,35,115
6486,"(35, 116)",2.5135e-05,inf,35,116
6487,"(35, 117)",2.493e-05,inf,35,117
6488,"(35, 118)",2.5805e-05,4.070786159221393,35,118
6489,"(35, 119)",2.523e-05,inf,35,119
6490,"(35, 120)",2.514e-05,inf,35,120
6491,"(35, 121)",2.5425e-05,inf,35,121
6492,"(35, 122)",2.604e-05,inf,35,122
6493,"(35, 123)",2.3145e-05,inf,35,123
6494,"(35, 124)",2.474e-05,inf,35,124
6495,"(35, 125)",2.5765e-05,inf,35,125
6496,"(35, 126)",1.3115e-05,inf,35,126
6497,"(35, 127)",2.596e-05,inf,35,127
6498,"(35, 128)",2.559e-05,inf,35,128
6499,"(35, 129)",1.4655e-05,inf,35,129
6500,"(35, 130)",1.5975e-05,inf,35,130
6501,"(35, 131)",2.466e-05,inf,35,131
6502,"(35, 132)",2.5795e-05,inf,35,132
6503,"(35, 133)",2.3145e-05,inf,35,133
6504,"(35, 134)",1.865e-05,inf,35,134
6505,"(35, 135)",2.5135e-05,inf,35,135
6506,"(35, 136)",1.49e-05,2.917750148639218,35,136
6507,"(35, 137)",2.474e-05,inf,35,137
6508,"(35, 138)",1.8205e-05,4.453506701368109,35,138
6509,"(35, 139)",2.521e-05,inf,35,139
6510,"(35, 140)",2.659e-05,inf,35,140
6511,"(35, 141)",2.585e-05,7.005475100383224,35,141
6512,"(35, 142)",2.3495e-05,inf,35,142
6513,"(35, 143)",2.497e-05,inf,35,143
6514,"(35, 144)",2.4725e-05,inf,35,144
6515,"(35, 145)",1.7055e-05,inf,35,145
6516,"(35, 146)",2.1855e-05,inf,35,146
6517,"(35, 147)",2.563e-05,5.9600980210235575,35,147
6518,"(35, 148)",1.7765e-05,inf,35,148
6519,"(35, 149)",2.5765e-05,inf,35,149
6520,"(35, 150)",2.267e-05,inf,35,150
6521,"(35, 151)",2.5135e-05,inf,35,151
6522,"(35, 152)",1.7765e-05,inf,35,152
6523,"(35, 153)",2.5465e-05,inf,35,153
6524,"(35, 154)",2.499e-05,inf,35,154
6525,"(35, 155)",2.505e-05,inf,35,155
6526,"(35, 156)",2.494e-05,inf,35,156
6527,"(35, 157)",2.514e-05,inf,35,157
6528,"(35, 158)",2.5705e-05,inf,35,158
6529,"(35, 159)",2.44e-05,inf,35,159
6530,"(35, 160)",2.474e-05,inf,35,160
6531,"(35, 161)",2.4955e-05,inf,35,161
6532,"(35, 162)",2.5595e-05,inf,35,162
6533,"(35, 163)",1.8205e-05,4.453506701368109,35,163
6534,"(35, 164)",1.688e-05,inf,35,164
6535,"(35, 165)",2.595e-05,inf,35,165
6536,"(35, 166)",2.5995e-05,inf,35,166
6537,"(35, 167)",2.6145e-05,inf,35,167
6538,"(35, 168)",2.696e-05,inf,35,168
6539,"(35, 169)",2.467e-05,inf,35,169
6540,"(35, 170)",2.5525e-05,inf,35,170
6541,"(35, 171)",2.466e-05,inf,35,171
6542,"(35, 172)",2.514e-05,inf,35,172
6543,"(35, 173)",2.505e-05,inf,35,173
6544,"(35, 174)",2.5195e-05,inf,35,174
6545,"(35, 175)",1.57e-05,inf,35,175
6546,"(35, 176)",2.576e-05,inf,35,176
6547,"(35, 177)",2.532e-05,inf,35,177
6548,"(35, 178)",2.5905e-05,inf,35,178
6549,"(35, 179)",2.5705e-05,inf,35,179
6550,"(35, 180)",1.8915e-05,inf,35,180
6551,"(35, 181)",2.529e-05,inf,35,181
6552,"(35, 182)",2.2435e-05,inf,35,182
6553,"(35, 183)",2.5475e-05,inf,35,183
6554,"(35, 184)",2.512e-05,inf,35,184
6555,"(35, 185)",2.531e-05,inf,35,185
6556,"(35, 186)",2.39e-05,inf,35,186
6557,"(35, 187)",1.8335e-05,3.694899833010555,35,187
6558,"(35, 188)",2.513e-05,inf,35,188
6559,"(35, 189)",1.831e-05,inf,35,189
6560,"(35, 190)",2.5905e-05,inf,35,190
6561,"(35, 191)",2.494e-05,inf,35,191
6562,"(35, 192)",2.559e-05,inf,35,192
6563,"(35, 193)",1.7225e-05,inf,35,193
6564,"(35, 194)",2.6145e-05,inf,35,194
6565,"(35, 195)",2.4775e-05,inf,35,195
6566,"(35, 196)",2.5105e-05,inf,35,196
6567,"(35, 197)",2.6145e-05,inf,35,197
6568,"(35, 198)",2.4725e-05,inf,35,198
6569,"(35, 199)",2.5995e-05,inf,35,199
6570,"(36, 36)",5.35e-06,0.0,36,36
6571,"(36, 37)",6.2e-06,inf,36,37
6572,"(36, 38)",2.9505e-05,inf,36,38
6573,"(36, 39)",3.93e-06,inf,36,39
6574,"(36, 40)",5.495e-06,inf,36,40
6575,"(36, 41)",1.0805e-05,inf,36,41
6576,"(36, 42)",9.63e-06,inf,36,42
6577,"(36, 43)",5.17e-06,inf,36,43
6578,"(36, 44)",7.825e-06,inf,36,44
6579,"(36, 45)",1.883e-05,inf,36,45
6580,"(36, 46)",1.089e-05,inf,36,46
6581,"(36, 47)",2.5285e-05,inf,36,47
6582,"(36, 48)",2.925e-06,inf,36,48
6583,"(36, 49)",5.78e-06,inf,36,49
6584,"(36, 50)",2.88e-06,inf,36,50
6585,"(36, 51)",1.3855e-05,inf,36,51
6586,"(36, 52)",3.93e-06,inf,36,52
6587,"(36, 53)",2.769e-05,inf,36,53
6588,"(36, 54)",4.62e-06,2.6187670476019718,36,54
6589,"(36, 55)",1.157e-05,inf,36,55
6590,"(36, 56)",4.62e-06,2.6187670476019718,36,56
6591,"(36, 57)",2.675e-06,0.0,36,57
6592,"(36, 58)",5.885e-06,inf,36,58
6593,"(36, 59)",3.92e-06,inf,36,59
6594,"(36, 60)",1.3755e-05,inf,36,60
6595,"(36, 61)",1.2865e-05,inf,36,61
6596,"(36, 62)",9.76e-06,inf,36,62
6597,"(36, 63)",1.157e-05,inf,36,63
6598,"(36, 64)",6.2e-06,inf,36,64
6599,"(36, 65)",5.615e-06,inf,36,65
6600,"(36, 66)",1.0885e-05,inf,36,66
6601,"(36, 67)",1.1565e-05,inf,36,67
6602,"(36, 68)",2.536e-05,inf,36,68
6603,"(36, 69)",1.1485e-05,inf,36,69
6604,"(36, 70)",2.9505e-05,inf,36,70
6605,"(36, 71)",1.3855e-05,inf,36,71
6606,"(36, 72)",2.769e-05,inf,36,72
6607,"(36, 73)",1.2865e-05,inf,36,73
6608,"(36, 74)",1.744e-05,inf,36,74
6609,"(36, 75)",1.264e-05,6.816249136500606,36,75
6610,"(36, 76)",1.2155e-05,inf,36,76
6611,"(36, 77)",1.2115e-05,inf,36,77
6612,"(36, 78)",2.634e-05,inf,36,78
6613,"(36, 79)",2.6465e-05,inf,36,79
6614,"(36, 80)",2.8995e-05,inf,36,80
6615,"(36, 81)",8.65e-06,inf,36,81
6616,"(36, 82)",1.744e-05,inf,36,82
6617,"(36, 83)",2.935e-05,inf,36,83
6618,"(36, 84)",2.8175e-05,inf,36,84
6619,"(36, 85)",6.46e-06,inf,36,85
6620,"(36, 86)",9.555e-06,inf,36,86
6621,"(36, 87)",9.13e-06,inf,36,87
6622,"(36, 88)",2.9285e-05,inf,36,88
6623,"(36, 89)",1.5025e-05,inf,36,89
6624,"(36, 90)",1.7995e-05,inf,36,90
6625,"(36, 91)",8.02e-06,inf,36,91
6626,"(36, 92)",9.63e-06,inf,36,92
6627,"(36, 93)",1.2525e-05,inf,36,93
6628,"(36, 94)",7.43e-06,inf,36,94
6629,"(36, 95)",9.05e-06,inf,36,95
6630,"(36, 96)",7.725e-06,inf,36,96
6631,"(36, 97)",8.695e-06,inf,36,97
6632,"(36, 98)",8.29e-06,inf,36,98
6633,"(36, 99)",8.7e-06,inf,36,99
6634,"(36, 100)",7.895e-06,inf,36,100
6635,"(36, 101)",7.095e-06,inf,36,101
6636,"(36, 102)",8.255e-06,inf,36,102
6637,"(36, 103)",1.2725e-05,inf,36,103
6638,"(36, 104)",1.2705e-05,inf,36,104
6639,"(36, 105)",2.653e-05,inf,36,105
6640,"(36, 106)",1.19e-05,inf,36,106
6641,"(36, 107)",3.008e-05,inf,36,107
6642,"(36, 108)",2.9395e-05,inf,36,108
6643,"(36, 109)",6.75e-06,inf,36,109
