,pair_id,ind_div,geog_dist,ind1,ind2
3442,"(27, 40)",8.06e-06,inf,tsk_27,tsk_40
3443,"(27, 41)",2.8775e-05,7.28514859287194,tsk_27,tsk_41
3444,"(27, 42)",9.77e-06,2.621675720612432,tsk_27,tsk_42
3445,"(27, 43)",2.44e-05,inf,tsk_27,tsk_43
3446,"(27, 44)",3.0735e-05,6.615813426466474,tsk_27,tsk_44
3447,"(27, 45)",1.1815e-05,inf,tsk_27,tsk_45
3448,"(27, 46)",2.5175e-05,inf,tsk_27,tsk_46
3449,"(27, 47)",2.714e-05,5.548978903055028,tsk_27,tsk_47
3450,"(27, 48)",8.29e-06,inf,tsk_27,tsk_48
3451,"(27, 49)",7.515e-06,2.620602376532075,tsk_27,tsk_49
3452,"(27, 50)",3.3e-06,0.3978234541508054,tsk_27,tsk_50
3453,"(27, 51)",2.6835e-05,10.266803131357326,tsk_27,tsk_51
3454,"(27, 52)",6.57e-06,1.7961970838469383,tsk_27,tsk_52
3455,"(27, 53)",2.81e-05,7.833040296258797,tsk_27,tsk_53
3456,"(27, 54)",1.3525e-05,7.032471657081141,tsk_27,tsk_54
3457,"(27, 55)",1.1845e-05,inf,tsk_27,tsk_55
3458,"(27, 56)",1.116e-05,3.5238295623920473,tsk_27,tsk_56
3459,"(27, 57)",7.3e-06,inf,tsk_27,tsk_57
3460,"(27, 58)",7.205e-06,inf,tsk_27,tsk_58
3461,"(27, 59)",7.97e-06,inf,tsk_27,tsk_59
3462,"(27, 60)",7.205e-06,inf,tsk_27,tsk_60
3463,"(27, 61)",5.11e-06,2.370380900394919,tsk_27,tsk_61
3464,"(27, 62)",6.57e-06,1.7961970838469383,tsk_27,tsk_62
3465,"(27, 63)",1.0755e-05,inf,tsk_27,tsk_63
3466,"(27, 64)",3.36e-06,inf,tsk_27,tsk_64
3467,"(27, 65)",2.9825e-05,inf,tsk_27,tsk_65
3468,"(27, 66)",9.145e-06,4.418480337733719,tsk_27,tsk_66
3469,"(27, 67)",6.305e-06,2.478313247645329,tsk_27,tsk_67
3470,"(27, 68)",6.125e-06,1.8013057802119503,tsk_27,tsk_68
3471,"(27, 69)",1.0055e-05,3.504765612455635,tsk_27,tsk_69
3472,"(27, 70)",7.08e-06,inf,tsk_27,tsk_70
3473,"(27, 71)",2.6655e-05,inf,tsk_27,tsk_71
3474,"(27, 72)",7.8e-06,2.731902499793791,tsk_27,tsk_72
3475,"(27, 73)",7.89e-06,inf,tsk_27,tsk_73
3476,"(27, 74)",7.71e-06,3.283771309089155,tsk_27,tsk_74
3477,"(27, 75)",1.1505e-05,4.1754074407620685,tsk_27,tsk_75
3478,"(27, 76)",2.8e-05,inf,tsk_27,tsk_76
3479,"(27, 77)",7.08e-06,inf,tsk_27,tsk_77
3480,"(27, 78)",6.16e-06,inf,tsk_27,tsk_78
3481,"(27, 79)",8.48e-06,inf,tsk_27,tsk_79
3482,"(27, 80)",7.145e-06,2.2656485808897355,tsk_27,tsk_80
3483,"(27, 81)",8.77e-06,3.848590645764601,tsk_27,tsk_81
3484,"(27, 82)",9.28e-06,3.4393590983039353,tsk_27,tsk_82
3485,"(27, 83)",9.93e-06,4.667154885591377,tsk_27,tsk_83
3486,"(27, 84)",9.89e-06,inf,tsk_27,tsk_84
3487,"(27, 85)",8.905e-06,3.167568899577218,tsk_27,tsk_85
3488,"(27, 86)",8.31e-06,inf,tsk_27,tsk_86
3489,"(27, 87)",2.734e-05,7.230094093426826,tsk_27,tsk_87
3490,"(27, 88)",7.83e-06,1.6189047798779188,tsk_27,tsk_88
3491,"(27, 89)",9.42e-06,inf,tsk_27,tsk_89
3492,"(27, 90)",8.48e-06,inf,tsk_27,tsk_90
3493,"(27, 91)",9.465e-06,inf,tsk_27,tsk_91
3494,"(27, 92)",7.54e-06,inf,tsk_27,tsk_92
3495,"(27, 93)",8.91e-06,5.809920559878397,tsk_27,tsk_93
3496,"(27, 94)",6.975e-06,0.41422598118256154,tsk_27,tsk_94
3497,"(27, 95)",9.325e-06,2.5552322872072026,tsk_27,tsk_95
3498,"(27, 96)",2.699e-05,7.814555661294955,tsk_27,tsk_96
3499,"(27, 97)",7.87e-06,inf,tsk_27,tsk_97
3500,"(27, 98)",7.265e-06,0.6175416895904859,tsk_27,tsk_98
3501,"(27, 99)",2.732e-05,inf,tsk_27,tsk_99
3502,"(27, 100)",2.777e-05,8.391206041851405,tsk_27,tsk_100
3503,"(27, 101)",8.58e-06,inf,tsk_27,tsk_101
3504,"(27, 102)",1.3625e-05,5.646546760407277,tsk_27,tsk_102
3505,"(27, 103)",6.015e-06,inf,tsk_27,tsk_103
3506,"(27, 104)",2.612e-05,inf,tsk_27,tsk_104
3507,"(27, 105)",1.089e-05,6.114332815353471,tsk_27,tsk_105
3508,"(27, 106)",1.117e-05,6.865322577125869,tsk_27,tsk_106
3509,"(27, 107)",8.375e-06,2.896830697538861,tsk_27,tsk_107
3510,"(27, 108)",2.697e-05,9.906393465144072,tsk_27,tsk_108
3511,"(27, 109)",1.047e-05,3.49112257234539,tsk_27,tsk_109
3512,"(27, 110)",6.77e-06,inf,tsk_27,tsk_110
3513,"(27, 111)",7.06e-06,inf,tsk_27,tsk_111
3514,"(27, 112)",9.89e-06,inf,tsk_27,tsk_112
3515,"(27, 113)",8.43e-06,inf,tsk_27,tsk_113
3516,"(27, 114)",7.3e-06,2.642740927615907,tsk_27,tsk_114
3517,"(27, 115)",7.87e-06,inf,tsk_27,tsk_115
3518,"(27, 116)",9.145e-06,inf,tsk_27,tsk_116
3519,"(27, 117)",9.78e-06,inf,tsk_27,tsk_117
3520,"(27, 118)",1.339e-05,5.961318068773209,tsk_27,tsk_118
3521,"(27, 119)",7.83e-06,1.6189047798779188,tsk_27,tsk_119
3522,"(27, 120)",1.2525e-05,inf,tsk_27,tsk_120
3523,"(27, 121)",7.38e-06,inf,tsk_27,tsk_121
3524,"(27, 122)",1.134e-05,inf,tsk_27,tsk_122
3525,"(27, 123)",1.047e-05,3.49112257234539,tsk_27,tsk_123
3526,"(27, 124)",8.215e-06,2.693795833997824,tsk_27,tsk_124
3527,"(27, 125)",1.075e-05,inf,tsk_27,tsk_125
3528,"(27, 126)",8.375e-06,2.896830697538861,tsk_27,tsk_126
3529,"(27, 127)",8.085e-06,inf,tsk_27,tsk_127
3530,"(27, 128)",2.732e-05,inf,tsk_27,tsk_128
3531,"(27, 129)",8.375e-06,2.052988983951201,tsk_27,tsk_129
3532,"(27, 130)",8.085e-06,inf,tsk_27,tsk_130
3533,"(27, 131)",1.0415e-05,inf,tsk_27,tsk_131
3534,"(27, 132)",1.075e-05,inf,tsk_27,tsk_132
3535,"(27, 133)",9.83e-06,inf,tsk_27,tsk_133
3536,"(27, 134)",1.4105e-05,inf,tsk_27,tsk_134
3537,"(27, 135)",7.8e-06,2.731902499793791,tsk_27,tsk_135
3538,"(27, 136)",2.615e-05,8.908715964387406,tsk_27,tsk_136
3539,"(27, 137)",2.612e-05,inf,tsk_27,tsk_137
3540,"(27, 138)",1.0785e-05,3.725496512552794,tsk_27,tsk_138
3541,"(27, 139)",8.71e-06,inf,tsk_27,tsk_139
3542,"(28, 28)",5.24e-06,0.0,tsk_28,tsk_28
3543,"(28, 29)",2.546e-05,7.991621788739985,tsk_28,tsk_29
3544,"(28, 30)",1.994e-05,6.751731550178832,tsk_28,tsk_30
3545,"(28, 31)",1.8135e-05,inf,tsk_28,tsk_31
3546,"(28, 32)",1.352e-05,6.176040119286515,tsk_28,tsk_32
3547,"(28, 33)",1.4625e-05,inf,tsk_28,tsk_33
3548,"(28, 34)",2.516e-05,7.782021511049525,tsk_28,tsk_34
3549,"(28, 35)",2.627e-05,inf,tsk_28,tsk_35
3550,"(28, 36)",2.476e-05,inf,tsk_28,tsk_36
3551,"(28, 37)",2.4995e-05,inf,tsk_28,tsk_37
3552,"(28, 38)",2.6515e-05,7.957551589337237,tsk_28,tsk_38
3553,"(28, 39)",2.5155e-05,9.536847305490923,tsk_28,tsk_39
3554,"(28, 40)",2.589e-05,inf,tsk_28,tsk_40
3555,"(28, 41)",1.662e-05,2.49731769372075,tsk_28,tsk_41
3556,"(28, 42)",2.2605e-05,7.482163047374535,tsk_28,tsk_42
3557,"(28, 43)",1.3885e-05,inf,tsk_28,tsk_43
3558,"(28, 44)",1.7235e-05,3.2428468802852506,tsk_28,tsk_44
3559,"(28, 45)",2.5835e-05,inf,tsk_28,tsk_45
3560,"(28, 46)",2.0315e-05,inf,tsk_28,tsk_46
3561,"(28, 47)",1.523e-05,4.324972317554562,tsk_28,tsk_47
3562,"(28, 48)",2.5045e-05,inf,tsk_28,tsk_48
3563,"(28, 49)",2.4695e-05,9.165232345691537,tsk_28,tsk_49
3564,"(28, 50)",2.565e-05,9.200622777390715,tsk_28,tsk_50
3565,"(28, 51)",7.675e-06,1.6487399232123725,tsk_28,tsk_51
3566,"(28, 52)",2.5895e-05,8.587278942035068,tsk_28,tsk_52
3567,"(28, 53)",1.2105e-05,2.3974886910196025,tsk_28,tsk_53
3568,"(28, 54)",2.581e-05,7.801920994295775,tsk_28,tsk_54
3569,"(28, 55)",2.5665e-05,inf,tsk_28,tsk_55
3570,"(28, 56)",2.394e-05,8.950860016317836,tsk_28,tsk_56
3571,"(28, 57)",2.4845e-05,inf,tsk_28,tsk_57
3572,"(28, 58)",2.576e-05,inf,tsk_28,tsk_58
3573,"(28, 59)",2.4755e-05,inf,tsk_28,tsk_59
3574,"(28, 60)",2.576e-05,inf,tsk_28,tsk_60
3575,"(28, 61)",2.5805e-05,7.8738656424660975,tsk_28,tsk_61
3576,"(28, 62)",2.5895e-05,8.587278942035068,tsk_28,tsk_62
3577,"(28, 63)",2.677e-05,inf,tsk_28,tsk_63
3578,"(28, 64)",2.6465e-05,inf,tsk_28,tsk_64
3579,"(28, 65)",1.387e-05,inf,tsk_28,tsk_65
3580,"(28, 66)",2.555e-05,7.681918558092062,tsk_28,tsk_66
3581,"(28, 67)",2.577e-05,8.448053655131128,tsk_28,tsk_67
3582,"(28, 68)",2.4755e-05,9.308590809650957,tsk_28,tsk_68
3583,"(28, 69)",2.3955e-05,8.600805586674618,tsk_28,tsk_69
3584,"(28, 70)",2.683e-05,inf,tsk_28,tsk_70
3585,"(28, 71)",1.1405e-05,inf,tsk_28,tsk_71
3586,"(28, 72)",2.6985e-05,6.876894289870151,tsk_28,tsk_72
3587,"(28, 73)",2.5425e-05,inf,tsk_28,tsk_73
3588,"(28, 74)",2.737e-05,6.377970807320488,tsk_28,tsk_74
3589,"(28, 75)",2.623e-05,8.745703032337659,tsk_28,tsk_75
3590,"(28, 76)",1.425e-05,inf,tsk_28,tsk_76
3591,"(28, 77)",2.683e-05,inf,tsk_28,tsk_77
3592,"(28, 78)",2.644e-05,inf,tsk_28,tsk_78
3593,"(28, 79)",2.4815e-05,inf,tsk_28,tsk_79
3594,"(28, 80)",2.4965e-05,7.72493460969776,tsk_28,tsk_80
3595,"(28, 81)",2.6065e-05,9.099606499706802,tsk_28,tsk_81
3596,"(28, 82)",2.6525e-05,8.288951168875746,tsk_28,tsk_82
3597,"(28, 83)",2.6375e-05,8.137030509281752,tsk_28,tsk_83
3598,"(28, 84)",2.554e-05,inf,tsk_28,tsk_84
3599,"(28, 85)",2.513e-05,7.639996483453169,tsk_28,tsk_85
3600,"(28, 86)",2.764e-05,inf,tsk_28,tsk_86
3601,"(28, 87)",1.3265e-05,2.3785333329272165,tsk_28,tsk_87
3602,"(28, 88)",2.6585e-05,7.981291494448821,tsk_28,tsk_88
3603,"(28, 89)",2.6265e-05,inf,tsk_28,tsk_89
3604,"(28, 90)",2.4815e-05,inf,tsk_28,tsk_90
3605,"(28, 91)",2.494e-05,inf,tsk_28,tsk_91
3606,"(28, 92)",2.632e-05,inf,tsk_28,tsk_92
3607,"(28, 93)",2.5715e-05,7.238921277984954,tsk_28,tsk_93
3608,"(28, 94)",2.533e-05,9.846516256078209,tsk_28,tsk_94
3609,"(28, 95)",2.5355e-05,7.5164978212059,tsk_28,tsk_95
3610,"(28, 96)",1.0855e-05,1.8106446778782717,tsk_28,tsk_96
3611,"(28, 97)",2.672e-05,inf,tsk_28,tsk_97
3612,"(28, 98)",2.494e-05,10.100298003350613,tsk_28,tsk_98
3613,"(28, 99)",1.03e-05,inf,tsk_28,tsk_99
3614,"(28, 100)",1.588e-05,1.6216455613058325,tsk_28,tsk_100
3615,"(28, 101)",2.5815e-05,inf,tsk_28,tsk_101
3616,"(28, 102)",2.6405e-05,6.700253412426053,tsk_28,tsk_102
3617,"(28, 103)",2.667e-05,inf,tsk_28,tsk_103
3618,"(28, 104)",9.315e-06,inf,tsk_28,tsk_104
3619,"(28, 105)",2.6835e-05,8.966563372965092,tsk_28,tsk_105
3620,"(28, 106)",2.6085e-05,9.638507696281028,tsk_28,tsk_106
3621,"(28, 107)",2.492e-05,8.6380700115715,tsk_28,tsk_107
3622,"(28, 108)",1.0895e-05,0.7877387762176894,tsk_28,tsk_108
3623,"(28, 109)",2.6545e-05,9.052713635565807,tsk_28,tsk_109
3624,"(28, 110)",2.6895e-05,inf,tsk_28,tsk_110
3625,"(28, 111)",2.558e-05,inf,tsk_28,tsk_111
3626,"(28, 112)",2.554e-05,inf,tsk_28,tsk_112
3627,"(28, 113)",2.535e-05,inf,tsk_28,tsk_113
3628,"(28, 114)",2.525e-05,8.426649845467947,tsk_28,tsk_114
3629,"(28, 115)",2.672e-05,inf,tsk_28,tsk_115
3630,"(28, 116)",2.545e-05,inf,tsk_28,tsk_116
3631,"(28, 117)",2.605e-05,inf,tsk_28,tsk_117
3632,"(28, 118)",2.6515e-05,7.446395471374582,tsk_28,tsk_118
3633,"(28, 119)",2.6585e-05,7.981291494448821,tsk_28,tsk_119
3634,"(28, 120)",2.6445e-05,inf,tsk_28,tsk_120
3635,"(28, 121)",2.6285e-05,inf,tsk_28,tsk_121
3636,"(28, 122)",2.6055e-05,inf,tsk_28,tsk_122
3637,"(28, 123)",2.6545e-05,9.052713635565807,tsk_28,tsk_123
3638,"(28, 124)",2.646e-05,7.376763772045256,tsk_28,tsk_124
3639,"(28, 125)",2.6155e-05,inf,tsk_28,tsk_125
3640,"(28, 126)",2.492e-05,8.6380700115715,tsk_28,tsk_126
3641,"(28, 127)",2.515e-05,inf,tsk_28,tsk_127
3642,"(28, 128)",1.03e-05,inf,tsk_28,tsk_128
3643,"(28, 129)",2.634e-05,9.338536385388121,tsk_28,tsk_129
3644,"(28, 130)",2.515e-05,inf,tsk_28,tsk_130
3645,"(28, 131)",2.6605e-05,inf,tsk_28,tsk_131
3646,"(28, 132)",2.6155e-05,inf,tsk_28,tsk_132
3647,"(28, 133)",2.563e-05,inf,tsk_28,tsk_133
3648,"(28, 134)",2.6355e-05,inf,tsk_28,tsk_134
3649,"(28, 135)",2.6985e-05,6.876894289870151,tsk_28,tsk_135
3650,"(28, 136)",1.416e-05,0.7193712904194602,tsk_28,tsk_136
3651,"(28, 137)",9.315e-06,inf,tsk_28,tsk_137
3652,"(28, 138)",2.565e-05,8.90335960182157,tsk_28,tsk_138
3653,"(28, 139)",2.5415e-05,inf,tsk_28,tsk_139
3654,"(29, 29)",1.053e-05,0.0,tsk_29,tsk_29
3655,"(29, 30)",1.7995e-05,3.6025041384893384,tsk_29,tsk_30
3656,"(29, 31)",2.5575e-05,inf,tsk_29,tsk_31
3657,"(29, 32)",2.889e-05,6.837937943272926,tsk_29,tsk_32
3658,"(29, 33)",2.746e-05,inf,tsk_29,tsk_33
3659,"(29, 34)",9.35e-06,0.2177377871075994,tsk_29,tsk_34
3660,"(29, 35)",8.415e-06,inf,tsk_29,tsk_35
3661,"(29, 36)",9.53e-06,inf,tsk_29,tsk_36
3662,"(29, 37)",1.075e-05,inf,tsk_29,tsk_37
3663,"(29, 38)",8.965e-06,1.6504828959987867,tsk_29,tsk_38
3664,"(29, 39)",9.78e-06,2.02297281056356,tsk_29,tsk_39
3665,"(29, 40)",8.345e-06,inf,tsk_29,tsk_40
3666,"(29, 41)",2.842e-05,6.1871252729227795,tsk_29,tsk_41
3667,"(29, 42)",1.3865e-05,3.827851448491105,tsk_29,tsk_42
3668,"(29, 43)",2.3975e-05,inf,tsk_29,tsk_43
3669,"(29, 44)",3.015e-05,4.749811656322177,tsk_29,tsk_44
3670,"(29, 45)",1.0055e-05,inf,tsk_29,tsk_45
3671,"(29, 46)",2.448e-05,inf,tsk_29,tsk_46
3672,"(29, 47)",2.6725e-05,3.6752677986892697,tsk_29,tsk_47
3673,"(29, 48)",8.485e-06,inf,tsk_29,tsk_48
3674,"(29, 49)",9.085e-06,1.213396357619292,tsk_29,tsk_49
3675,"(29, 50)",9.865e-06,2.8984680061711656,tsk_29,tsk_50
3676,"(29, 51)",2.686e-05,8.206406047186073,tsk_29,tsk_51
3677,"(29, 52)",1.058e-05,1.366924809071079,tsk_29,tsk_52
3678,"(29, 53)",2.8155e-05,6.919558801305173,tsk_29,tsk_53
3679,"(29, 54)",1.0995e-05,3.8741327005209,tsk_29,tsk_54
3680,"(29, 55)",1.027e-05,inf,tsk_29,tsk_55
3681,"(29, 56)",1.0635e-05,1.0992061613925486,tsk_29,tsk_56
3682,"(29, 57)",7.905e-06,inf,tsk_29,tsk_57
3683,"(29, 58)",8.665e-06,inf,tsk_29,tsk_58
3684,"(29, 59)",8.17e-06,inf,tsk_29,tsk_59
3685,"(29, 60)",8.665e-06,inf,tsk_29,tsk_60
3686,"(29, 61)",9.605e-06,0.9973390594233477,tsk_29,tsk_61
3687,"(29, 62)",1.058e-05,1.366924809071079,tsk_29,tsk_62
3688,"(29, 63)",9.095e-06,inf,tsk_29,tsk_63
3689,"(29, 64)",9.5e-06,inf,tsk_29,tsk_64
3690,"(29, 65)",2.9055e-05,inf,tsk_29,tsk_65
3691,"(29, 66)",9.215e-06,1.256226856591435,tsk_29,tsk_66
3692,"(29, 67)",9.025e-06,0.7213565193035286,tsk_29,tsk_67
3693,"(29, 68)",1.0225e-05,1.6966275065373917,tsk_29,tsk_68
3694,"(29, 69)",9.985e-06,0.7838578326544052,tsk_29,tsk_69
3695,"(29, 70)",1.081e-05,inf,tsk_29,tsk_70
3696,"(29, 71)",2.5045e-05,inf,tsk_29,tsk_71
3697,"(29, 72)",1.114e-05,2.773360561233257,tsk_29,tsk_72
3698,"(29, 73)",1.0125e-05,inf,tsk_29,tsk_73
3699,"(29, 74)",9.935e-06,2.2960672457448243,tsk_29,tsk_74
3700,"(29, 75)",9.68e-06,1.373910210924011,tsk_29,tsk_75
3701,"(29, 76)",2.7815e-05,inf,tsk_29,tsk_76
3702,"(29, 77)",1.081e-05,inf,tsk_29,tsk_77
3703,"(29, 78)",9.945e-06,inf,tsk_29,tsk_78
3704,"(29, 79)",9.42e-06,inf,tsk_29,tsk_79
3705,"(29, 80)",8.89e-06,1.3151366216337859,tsk_29,tsk_80
3706,"(29, 81)",8.32e-06,1.3916279819339223,tsk_29,tsk_81
3707,"(29, 82)",9.15e-06,0.4785794792917808,tsk_29,tsk_82
3708,"(29, 83)",8.775e-06,1.5732783673486899,tsk_29,tsk_83
3709,"(29, 84)",9.985e-06,inf,tsk_29,tsk_84
3710,"(29, 85)",1.0215e-05,0.3865594387717209,tsk_29,tsk_85
3711,"(29, 86)",1.054e-05,inf,tsk_29,tsk_86
3712,"(29, 87)",2.571e-05,5.874068970137901,tsk_29,tsk_87
3713,"(29, 88)",1.028e-05,2.3884194727197743,tsk_29,tsk_88
3714,"(29, 89)",9.205e-06,inf,tsk_29,tsk_89
3715,"(29, 90)",9.42e-06,inf,tsk_29,tsk_90
3716,"(29, 91)",8.23e-06,inf,tsk_29,tsk_91
3717,"(29, 92)",9.525e-06,inf,tsk_29,tsk_92
3718,"(29, 93)",8.83e-06,2.651794868985241,tsk_29,tsk_93
3719,"(29, 94)",9.465e-06,3.083115879176341,tsk_29,tsk_94
3720,"(29, 95)",1.0425e-05,1.166376572227074,tsk_29,tsk_95
3721,"(29, 96)",2.624e-05,6.207941369804733,tsk_29,tsk_96
3722,"(29, 97)",8.685e-06,inf,tsk_29,tsk_97
3723,"(29, 98)",1.116e-05,3.763972659137696,tsk_29,tsk_98
3724,"(29, 99)",2.649e-05,inf,tsk_29,tsk_99
3725,"(29, 100)",2.7755e-05,7.2253584324304025,tsk_29,tsk_100
3726,"(29, 101)",9.865e-06,inf,tsk_29,tsk_101
3727,"(29, 102)",1.2415e-05,2.5496414647689125,tsk_29,tsk_102
3728,"(29, 103)",9.86e-06,inf,tsk_29,tsk_103
3729,"(29, 104)",2.514e-05,inf,tsk_29,tsk_104
3730,"(29, 105)",9.915e-06,3.148063008973555,tsk_29,tsk_105
3731,"(29, 106)",9.79e-06,3.992373765203037,tsk_29,tsk_106
3732,"(29, 107)",8.09e-06,0.6530199933166247,tsk_29,tsk_107
3733,"(29, 108)",2.622e-05,8.072736170250748,tsk_29,tsk_108
3734,"(29, 109)",9.4e-06,1.1760061275067648,tsk_29,tsk_109
3735,"(29, 110)",1.04e-05,inf,tsk_29,tsk_110
3736,"(29, 111)",9.775e-06,inf,tsk_29,tsk_111
3737,"(29, 112)",9.985e-06,inf,tsk_29,tsk_112
3738,"(29, 113)",8.345e-06,inf,tsk_29,tsk_113
3739,"(29, 114)",8.39e-06,0.5880860649133504,tsk_29,tsk_114
3740,"(29, 115)",8.685e-06,inf,tsk_29,tsk_115
3741,"(29, 116)",1.003e-05,inf,tsk_29,tsk_116
3742,"(29, 117)",9.465e-06,inf,tsk_29,tsk_117
3743,"(29, 118)",1.307e-05,2.7982531405423274,tsk_29,tsk_118
3744,"(29, 119)",1.028e-05,2.3884194727197743,tsk_29,tsk_119
3745,"(29, 120)",1.223e-05,inf,tsk_29,tsk_120
3746,"(29, 121)",1.054e-05,inf,tsk_29,tsk_121
3747,"(29, 122)",9.455e-06,inf,tsk_29,tsk_122
3748,"(29, 123)",9.4e-06,1.1760061275067648,tsk_29,tsk_123
3749,"(29, 124)",9.99e-06,1.1774776757492886,tsk_29,tsk_124
3750,"(29, 125)",1.197e-05,inf,tsk_29,tsk_125
3751,"(29, 126)",8.09e-06,0.6530199933166247,tsk_29,tsk_126
3752,"(29, 127)",8.7e-06,inf,tsk_29,tsk_127
3753,"(29, 128)",2.649e-05,inf,tsk_29,tsk_128
3754,"(29, 129)",8.56e-06,1.5858863009127777,tsk_29,tsk_129
3755,"(29, 130)",8.7e-06,inf,tsk_29,tsk_130
3756,"(29, 131)",9.52e-06,inf,tsk_29,tsk_131
3757,"(29, 132)",1.197e-05,inf,tsk_29,tsk_132
3758,"(29, 133)",9.95e-06,inf,tsk_29,tsk_133
3759,"(29, 134)",1.3395e-05,inf,tsk_29,tsk_134
3760,"(29, 135)",1.114e-05,2.773360561233257,tsk_29,tsk_135
3761,"(29, 136)",2.519e-05,7.272532454784585,tsk_29,tsk_136
3762,"(29, 137)",2.514e-05,inf,tsk_29,tsk_137
3763,"(29, 138)",9.365e-06,1.1656557618798877,tsk_29,tsk_138
3764,"(29, 139)",9.745e-06,inf,tsk_29,tsk_139
3765,"(30, 30)",2.716e-05,0.0,tsk_30,tsk_30
3766,"(30, 31)",1.89e-05,inf,tsk_30,tsk_31
3767,"(30, 32)",2.0455e-05,3.321166859437778,tsk_30,tsk_32
3768,"(30, 33)",1.8775e-05,inf,tsk_30,tsk_33
3769,"(30, 34)",1.8025e-05,3.543568793594565,tsk_30,tsk_34
3770,"(30, 35)",1.85e-05,inf,tsk_30,tsk_35
3771,"(30, 36)",1.9145e-05,inf,tsk_30,tsk_36
3772,"(30, 37)",1.7455e-05,inf,tsk_30,tsk_37
3773,"(30, 38)",1.8735e-05,4.981216438339248,tsk_30,tsk_38
3774,"(30, 39)",1.6825e-05,3.7538046545282255,tsk_30,tsk_39
3775,"(30, 40)",1.697e-05,inf,tsk_30,tsk_40
3776,"(30, 41)",2.092e-05,4.320401269692507,tsk_30,tsk_41
3777,"(30, 42)",1.5685e-05,0.7630155036594758,tsk_30,tsk_42
3778,"(30, 43)",1.4515e-05,inf,tsk_30,tsk_43
3779,"(30, 44)",2.5275e-05,4.164686220782194,tsk_30,tsk_44
3780,"(30, 45)",1.923e-05,inf,tsk_30,tsk_45
3781,"(30, 46)",2.226e-05,inf,tsk_30,tsk_46
3782,"(30, 47)",2.0005e-05,3.317990811434508,tsk_30,tsk_47
3783,"(30, 48)",1.6755e-05,inf,tsk_30,tsk_48
3784,"(30, 49)",1.652e-05,4.12564344032907,tsk_30,tsk_49
3785,"(30, 50)",1.668e-05,2.7403935627862954,tsk_30,tsk_50
3786,"(30, 51)",2.1435e-05,7.671439949794449,tsk_30,tsk_51
3787,"(30, 52)",1.6835e-05,3.018323027897131,tsk_30,tsk_52
3788,"(30, 53)",1.965e-05,4.792785337684777,tsk_30,tsk_53
3789,"(30, 54)",1.9645e-05,6.7830618560289,tsk_30,tsk_54
3790,"(30, 55)",1.881e-05,inf,tsk_30,tsk_55
3791,"(30, 56)",2.0065e-05,4.615549194596443,tsk_30,tsk_56
3792,"(30, 57)",1.774e-05,inf,tsk_30,tsk_57
3793,"(30, 58)",1.699e-05,inf,tsk_30,tsk_58
3794,"(30, 59)",1.715e-05,inf,tsk_30,tsk_59
3795,"(30, 60)",1.699e-05,inf,tsk_30,tsk_60
3796,"(30, 61)",1.659e-05,2.7084022494112667,tsk_30,tsk_61
3797,"(30, 62)",1.6835e-05,3.018323027897131,tsk_30,tsk_62
3798,"(30, 63)",1.8075e-05,inf,tsk_30,tsk_63
3799,"(30, 64)",1.59e-05,inf,tsk_30,tsk_64
3800,"(30, 65)",2.0935e-05,inf,tsk_30,tsk_65
3801,"(30, 66)",1.699e-05,4.4925222003551495,tsk_30,tsk_66
3802,"(30, 67)",1.669e-05,3.4255145918989904,tsk_30,tsk_67
3803,"(30, 68)",1.7595e-05,3.708896412937675,tsk_30,tsk_68
3804,"(30, 69)",1.8455e-05,4.360134451970589,tsk_30,tsk_69
3805,"(30, 70)",1.542e-05,inf,tsk_30,tsk_70
3806,"(30, 71)",1.7585e-05,inf,tsk_30,tsk_71
3807,"(30, 72)",1.566e-05,0.8293215831668355,tsk_30,tsk_72
3808,"(30, 73)",1.776e-05,inf,tsk_30,tsk_73
3809,"(30, 74)",1.6315e-05,1.5855049258933906,tsk_30,tsk_74
3810,"(30, 75)",1.921e-05,4.974431899619614,tsk_30,tsk_75
3811,"(30, 76)",1.998e-05,inf,tsk_30,tsk_76
3812,"(30, 77)",1.542e-05,inf,tsk_30,tsk_77
3813,"(30, 78)",1.6675e-05,inf,tsk_30,tsk_78
3814,"(30, 79)",1.734e-05,inf,tsk_30,tsk_79
3815,"(30, 80)",1.7025e-05,2.371313129870174,tsk_30,tsk_80
3816,"(30, 81)",1.7995e-05,4.9502501751735775,tsk_30,tsk_81
3817,"(30, 82)",1.7935e-05,4.079949999530547,tsk_30,tsk_82
3818,"(30, 83)",1.8555e-05,4.994101981810396,tsk_30,tsk_83
3819,"(30, 84)",1.855e-05,inf,tsk_30,tsk_84
3820,"(30, 85)",1.7935e-05,3.285695674203451,tsk_30,tsk_85
3821,"(30, 86)",1.6495e-05,inf,tsk_30,tsk_86
3822,"(30, 87)",1.794e-05,4.380909532231036,tsk_30,tsk_87
3823,"(30, 88)",1.5235e-05,1.7222013482546747,tsk_30,tsk_88
3824,"(30, 89)",1.865e-05,inf,tsk_30,tsk_89
3825,"(30, 90)",1.734e-05,inf,tsk_30,tsk_90
3826,"(30, 91)",1.781e-05,inf,tsk_30,tsk_91
3827,"(30, 92)",1.5445e-05,inf,tsk_30,tsk_92
3828,"(30, 93)",1.8435e-05,5.470012213440894,tsk_30,tsk_93
3829,"(30, 94)",1.7055e-05,3.4458523721899743,tsk_30,tsk_94
